Dato,Tid,Hjemmehold,Udehold,Spillested,Modested,Modetid,Sluttidspunk
16/05/2025,05:11,Midtervej,,Midtervej,,04:11,21:28
16/05/2025,05:11,Moltrup A,,Moltrup A,,04:11,21:28
16/05/2025,05:11,Moltrup B,,Moltrup B,,04:11,21:28
16/05/2025,05:11,Moltrup C,,Moltrup C,,04:11,21:28
16/05/2025,05:11,Alsted A,,Alsted A,,04:11,21:28
16/05/2025,05:11,Alsted B/D,,Alsted B/D,,04:11,21:28
16/05/2025,05:11,Alsted C,,Alsted C,,04:11,21:28
16/05/2025,05:11,Alsted E,,Alsted E,,04:11,21:28
16/05/2025,05:11,Ustrup,,Ustrup,,04:11,21:28
16/05/2025,05:11,Nyborg,,Nyborg,,04:11,21:28
16/05/2025,05:11,Tirslund A,,Tirslund A,,04:11,21:28
16/05/2025,05:11,Tirslund B,,Tirslund B,,04:11,21:28
16/05/2025,05:11,Tirslund C,,Tirslund C,,04:11,21:28
16/05/2025,05:11,Bjerlev A,,Bjerlev A,,04:11,21:28
16/05/2025,05:11,Bjerlev B,,Bjerlev B,,04:11,21:28
16/05/2025,05:11,Bjerlev C,,Bjerlev C,,04:11,21:28
16/05/2025,05:11,Fousing A,,Fousing A,,04:11,21:28
16/05/2025,05:11,Fousing B,,Fousing B,,04:11,21:28
16/05/2025,05:11,Fousing C,,Fousing C,,04:11,21:28
16/05/2025,05:11,Fousing D,,Fousing D,,04:11,21:28
17/05/2025,05:09,Midtervej,,Midtervej,,04:09,21:30
17/05/2025,05:09,Moltrup A,,Moltrup A,,04:09,21:30
17/05/2025,05:09,Moltrup B,,Moltrup B,,04:09,21:30
17/05/2025,05:09,Moltrup C,,Moltrup C,,04:09,21:30
17/05/2025,05:09,Alsted A,,Alsted A,,04:09,21:30
17/05/2025,05:09,Alsted B/D,,Alsted B/D,,04:09,21:30
17/05/2025,05:09,Alsted C,,Alsted C,,04:09,21:30
17/05/2025,05:09,Alsted E,,Alsted E,,04:09,21:30
17/05/2025,05:09,Ustrup,,Ustrup,,04:09,21:30
17/05/2025,05:09,Nyborg,,Nyborg,,04:09,21:30
17/05/2025,05:09,Tirslund A,,Tirslund A,,04:09,21:30
17/05/2025,05:09,Tirslund B,,Tirslund B,,04:09,21:30
17/05/2025,05:09,Tirslund C,,Tirslund C,,04:09,21:30
17/05/2025,05:09,Bjerlev A,,Bjerlev A,,04:09,21:30
17/05/2025,05:09,Bjerlev B,,Bjerlev B,,04:09,21:30
17/05/2025,05:09,Bjerlev C,,Bjerlev C,,04:09,21:30
17/05/2025,05:09,Fousing A,,Fousing A,,04:09,21:30
17/05/2025,05:09,Fousing B,,Fousing B,,04:09,21:30
17/05/2025,05:09,Fousing C,,Fousing C,,04:09,21:30
17/05/2025,05:09,Fousing D,,Fousing D,,04:09,21:30
18/05/2025,05:08,Midtervej,,Midtervej,,04:08,21:31
18/05/2025,05:08,Moltrup A,,Moltrup A,,04:08,21:31
18/05/2025,05:08,Moltrup B,,Moltrup B,,04:08,21:31
18/05/2025,05:08,Moltrup C,,Moltrup C,,04:08,21:31
18/05/2025,05:08,Alsted A,,Alsted A,,04:08,21:31
18/05/2025,05:08,Alsted B/D,,Alsted B/D,,04:08,21:31
18/05/2025,05:08,Alsted C,,Alsted C,,04:08,21:31
18/05/2025,05:08,Alsted E,,Alsted E,,04:08,21:31
18/05/2025,05:08,Ustrup,,Ustrup,,04:08,21:31
18/05/2025,05:08,Nyborg,,Nyborg,,04:08,21:31
18/05/2025,05:08,Tirslund A,,Tirslund A,,04:08,21:31
18/05/2025,05:08,Tirslund B,,Tirslund B,,04:08,21:31
18/05/2025,05:08,Tirslund C,,Tirslund C,,04:08,21:31
18/05/2025,05:08,Bjerlev A,,Bjerlev A,,04:08,21:31
18/05/2025,05:08,Bjerlev B,,Bjerlev B,,04:08,21:31
18/05/2025,05:08,Bjerlev C,,Bjerlev C,,04:08,21:31
18/05/2025,05:08,Fousing A,,Fousing A,,04:08,21:31
18/05/2025,05:08,Fousing B,,Fousing B,,04:08,21:31
18/05/2025,05:08,Fousing C,,Fousing C,,04:08,21:31
18/05/2025,05:08,Fousing D,,Fousing D,,04:08,21:31
19/05/2025,05:06,Midtervej,,Midtervej,,04:06,21:33
19/05/2025,05:06,Moltrup A,,Moltrup A,,04:06,21:33
19/05/2025,05:06,Moltrup B,,Moltrup B,,04:06,21:33
19/05/2025,05:06,Moltrup C,,Moltrup C,,04:06,21:33
19/05/2025,05:06,Alsted A,,Alsted A,,04:06,21:33
19/05/2025,05:06,Alsted B/D,,Alsted B/D,,04:06,21:33
19/05/2025,05:06,Alsted C,,Alsted C,,04:06,21:33
19/05/2025,05:06,Alsted E,,Alsted E,,04:06,21:33
19/05/2025,05:06,Ustrup,,Ustrup,,04:06,21:33
19/05/2025,05:06,Nyborg,,Nyborg,,04:06,21:33
19/05/2025,05:06,Tirslund A,,Tirslund A,,04:06,21:33
19/05/2025,05:06,Tirslund B,,Tirslund B,,04:06,21:33
19/05/2025,05:06,Tirslund C,,Tirslund C,,04:06,21:33
19/05/2025,05:06,Bjerlev A,,Bjerlev A,,04:06,21:33
19/05/2025,05:06,Bjerlev B,,Bjerlev B,,04:06,21:33
19/05/2025,05:06,Bjerlev C,,Bjerlev C,,04:06,21:33
19/05/2025,05:06,Fousing A,,Fousing A,,04:06,21:33
19/05/2025,05:06,Fousing B,,Fousing B,,04:06,21:33
19/05/2025,05:06,Fousing C,,Fousing C,,04:06,21:33
19/05/2025,05:06,Fousing D,,Fousing D,,04:06,21:33
20/05/2025,05:04,Midtervej,,Midtervej,,04:04,21:35
20/05/2025,05:04,Moltrup A,,Moltrup A,,04:04,21:35
20/05/2025,05:04,Moltrup B,,Moltrup B,,04:04,21:35
20/05/2025,05:04,Moltrup C,,Moltrup C,,04:04,21:35
20/05/2025,05:04,Alsted A,,Alsted A,,04:04,21:35
20/05/2025,05:04,Alsted B/D,,Alsted B/D,,04:04,21:35
20/05/2025,05:04,Alsted C,,Alsted C,,04:04,21:35
20/05/2025,05:04,Alsted E,,Alsted E,,04:04,21:35
20/05/2025,05:04,Ustrup,,Ustrup,,04:04,21:35
20/05/2025,05:04,Nyborg,,Nyborg,,04:04,21:35
20/05/2025,05:04,Tirslund A,,Tirslund A,,04:04,21:35
20/05/2025,05:04,Tirslund B,,Tirslund B,,04:04,21:35
20/05/2025,05:04,Tirslund C,,Tirslund C,,04:04,21:35
20/05/2025,05:04,Bjerlev A,,Bjerlev A,,04:04,21:35
20/05/2025,05:04,Bjerlev B,,Bjerlev B,,04:04,21:35
20/05/2025,05:04,Bjerlev C,,Bjerlev C,,04:04,21:35
20/05/2025,05:04,Fousing A,,Fousing A,,04:04,21:35
20/05/2025,05:04,Fousing B,,Fousing B,,04:04,21:35
20/05/2025,05:04,Fousing C,,Fousing C,,04:04,21:35
20/05/2025,05:04,Fousing D,,Fousing D,,04:04,21:35
21/05/2025,05:03,Midtervej,,Midtervej,,04:03,21:37
21/05/2025,05:03,Moltrup A,,Moltrup A,,04:03,21:37
21/05/2025,05:03,Moltrup B,,Moltrup B,,04:03,21:37
21/05/2025,05:03,Moltrup C,,Moltrup C,,04:03,21:37
21/05/2025,05:03,Alsted A,,Alsted A,,04:03,21:37
21/05/2025,05:03,Alsted B/D,,Alsted B/D,,04:03,21:37
21/05/2025,05:03,Alsted C,,Alsted C,,04:03,21:37
21/05/2025,05:03,Alsted E,,Alsted E,,04:03,21:37
21/05/2025,05:03,Ustrup,,Ustrup,,04:03,21:37
21/05/2025,05:03,Nyborg,,Nyborg,,04:03,21:37
21/05/2025,05:03,Tirslund A,,Tirslund A,,04:03,21:37
21/05/2025,05:03,Tirslund B,,Tirslund B,,04:03,21:37
21/05/2025,05:03,Tirslund C,,Tirslund C,,04:03,21:37
21/05/2025,05:03,Bjerlev A,,Bjerlev A,,04:03,21:37
21/05/2025,05:03,Bjerlev B,,Bjerlev B,,04:03,21:37
21/05/2025,05:03,Bjerlev C,,Bjerlev C,,04:03,21:37
21/05/2025,05:03,Fousing A,,Fousing A,,04:03,21:37
21/05/2025,05:03,Fousing B,,Fousing B,,04:03,21:37
21/05/2025,05:03,Fousing C,,Fousing C,,04:03,21:37
21/05/2025,05:03,Fousing D,,Fousing D,,04:03,21:37
22/05/2025,05:01,Midtervej,,Midtervej,,04:01,21:38
22/05/2025,05:01,Moltrup A,,Moltrup A,,04:01,21:38
22/05/2025,05:01,Moltrup B,,Moltrup B,,04:01,21:38
22/05/2025,05:01,Moltrup C,,Moltrup C,,04:01,21:38
22/05/2025,05:01,Alsted A,,Alsted A,,04:01,21:38
22/05/2025,05:01,Alsted B/D,,Alsted B/D,,04:01,21:38
22/05/2025,05:01,Alsted C,,Alsted C,,04:01,21:38
22/05/2025,05:01,Alsted E,,Alsted E,,04:01,21:38
22/05/2025,05:01,Ustrup,,Ustrup,,04:01,21:38
22/05/2025,05:01,Nyborg,,Nyborg,,04:01,21:38
