Dato,Tid,Hjemmehold,Udehold,Spillested,Modested,Modetid,Sluttidspunk
01/01/2025,09:00,Midtervej,,Midtervej,,00:01,23:59
01/01/2025,09:00,Moltrup A,,Moltrup A,,00:01,23:59
01/01/2025,09:00,Moltrup B,,Moltrup B,,00:01,23:59
01/01/2025,09:00,Moltrup C,,Moltrup C,,00:01,23:59
01/01/2025,09:00,Alsted A,,Alsted A,,00:01,23:59
01/01/2025,09:00,Alsted B/D,,Alsted B/D,,00:01,23:59
01/01/2025,09:00,Alsted C,,Alsted C,,00:01,23:59
01/01/2025,09:00,Alsted E,,Alsted E,,00:01,23:59
01/01/2025,09:00,Ustrup,,Ustrup,,00:01,23:59
01/01/2025,09:00,Nyborg,,Nyborg,,00:01,23:59
01/01/2025,09:00,Tirslund A,,Tirslund A,,00:01,23:59
01/01/2025,09:00,Tirslund B,,Tirslund B,,00:01,23:59
01/01/2025,09:00,Tirslund C,,Tirslund C,,00:01,23:59
01/01/2025,09:00,Bjerlev A,,Bjerlev A,,00:01,23:59
01/01/2025,09:00,Bjerlev B,,Bjerlev B,,00:01,23:59
01/01/2025,09:00,Bjerlev C,,Bjerlev C,,00:01,23:59
01/01/2025,09:00,Fousing A,,Fousing A,,00:01,23:59
01/01/2025,09:00,Fousing B,,Fousing B,,00:01,23:59
01/01/2025,09:00,Fousing C,,Fousing C,,00:01,23:59
01/01/2025,09:00,Fousing D,,Fousing D,,00:01,23:59
01/02/2025,09:00,Midtervej,,Midtervej,,00:01,23:59
01/02/2025,09:00,Moltrup A,,Moltrup A,,00:01,23:59
01/02/2025,09:00,Moltrup B,,Moltrup B,,00:01,23:59
01/02/2025,09:00,Moltrup C,,Moltrup C,,00:01,23:59
01/02/2025,09:00,Alsted A,,Alsted A,,00:01,23:59
01/02/2025,09:00,Alsted B/D,,Alsted B/D,,00:01,23:59
01/02/2025,09:00,Alsted C,,Alsted C,,00:01,23:59
01/02/2025,09:00,Alsted E,,Alsted E,,00:01,23:59
01/02/2025,09:00,Ustrup,,Ustrup,,00:01,23:59
01/02/2025,09:00,Nyborg,,Nyborg,,00:01,23:59
01/02/2025,09:00,Tirslund A,,Tirslund A,,00:01,23:59
01/02/2025,09:00,Tirslund B,,Tirslund B,,00:01,23:59
01/02/2025,09:00,Tirslund C,,Tirslund C,,00:01,23:59
01/02/2025,09:00,Bjerlev A,,Bjerlev A,,00:01,23:59
01/02/2025,09:00,Bjerlev B,,Bjerlev B,,00:01,23:59
01/02/2025,09:00,Bjerlev C,,Bjerlev C,,00:01,23:59
01/02/2025,09:00,Fousing A,,Fousing A,,00:01,23:59
01/02/2025,09:00,Fousing B,,Fousing B,,00:01,23:59
01/02/2025,09:00,Fousing C,,Fousing C,,00:01,23:59
01/02/2025,09:00,Fousing D,,Fousing D,,00:01,23:59
01/03/2025,09:00,Midtervej,,Midtervej,,00:01,23:59
01/03/2025,09:00,Moltrup A,,Moltrup A,,00:01,23:59
01/03/2025,09:00,Moltrup B,,Moltrup B,,00:01,23:59
01/03/2025,09:00,Moltrup C,,Moltrup C,,00:01,23:59
01/03/2025,09:00,Alsted A,,Alsted A,,00:01,23:59
01/03/2025,09:00,Alsted B/D,,Alsted B/D,,00:01,23:59
01/03/2025,09:00,Alsted C,,Alsted C,,00:01,23:59
01/03/2025,09:00,Alsted E,,Alsted E,,00:01,23:59
01/03/2025,09:00,Ustrup,,Ustrup,,00:01,23:59
01/03/2025,09:00,Nyborg,,Nyborg,,00:01,23:59
01/03/2025,09:00,Tirslund A,,Tirslund A,,00:01,23:59
01/03/2025,09:00,Tirslund B,,Tirslund B,,00:01,23:59
01/03/2025,09:00,Tirslund C,,Tirslund C,,00:01,23:59
01/03/2025,09:00,Bjerlev A,,Bjerlev A,,00:01,23:59
01/03/2025,09:00,Bjerlev B,,Bjerlev B,,00:01,23:59
01/03/2025,09:00,Bjerlev C,,Bjerlev C,,00:01,23:59
01/03/2025,09:00,Fousing A,,Fousing A,,00:01,23:59
01/03/2025,09:00,Fousing B,,Fousing B,,00:01,23:59
01/03/2025,09:00,Fousing C,,Fousing C,,00:01,23:59
01/03/2025,09:00,Fousing D,,Fousing D,,00:01,23:59
01/04/2025,09:00,Midtervej,,Midtervej,,00:01,23:59
01/04/2025,09:00,Moltrup A,,Moltrup A,,00:01,23:59
